1|895-4685 Ullamcorper. Ave|98297|Waiblingen|Netherlands
2|200-4112 Amet, Rd.|31926|Noduwez|Chile
3|Ap #652-1891 At, Av.|60364-930|Montgomery|France
4|147-8539 Enim Rd.|623544|Valverde|Palau
5|P.O. Box 860, 6435 Ac Rd.|93947|Haut-Ittre|Cuba
6|8108 Metus Road|46-375|San José|French Southern Territories
7|3454 Sit Ave|2162|Armstrong|Samoa
8|6016 Tincidunt Street|58863|Vico del Gargano|Ecuador
9|P.O. Box 319, 4038 Odio Street|85806|Impe|El Salvador
10|5383 Nec, St.|24562|Fresia|Burundi
11|6459 Posuere Rd.|TU1R 9BC|Tenby|Kyrgyzstan
12|Ap #840-2497 Nascetur Avenue|58197|Columbia|Cocos (Keeling) Islands
13|408-6089 Nec, Avenue|TK5 2DG|Valparaíso de Goiás|Brunei
14|7469 Neque Ave|72-991|Bellegem|Bangladesh
15|P.O. Box 525, 7128 Nibh. Av.|13331|Sant'Onofrio|Mozambique
16|7096 Ad Avenue|95222|Diano Arentino|Kenya
17|8394 Mollis Road|6574 ET|Victor Harbor|Barbados
18|P.O. Box 684, 1478 Purus. Road|60905|Salzgitter|Tajikistan
19|Ap #161-7208 Quis St.|40210|Zeist|Mongolia
20|347-5984 Orci, Avenue|08748|Orvault|Svalbard and Jan Mayen Islands
21|7148 Nunc Rd.|60700|Wernigerode|Italy
22|347-6797 Pede. St.|85541|Okigwe|Nepal
23|863-4901 Purus. St.|56363|Broken Hill|Denmark
24|P.O. Box 589, 1478 Tempor Street|54-896|Villach|Marshall Islands
25|Ap #636-505 Nec Street|2328|Strona|Reunion
26|Ap #983-509 Nulla St.|59562|Spy|Equatorial Guinea
27|Ap #127-707 Nascetur Street|71511|Tejar|Malawi
28|Ap #457-602 Mauris Av.|88763|Sorgà|Dominican Republic
29|2007 Natoque Avenue|03556|Ficarolo|Papua New Guinea
30|P.O. Box 717, 7823 Eleifend Avenue|226953|Essen|American Samoa
31|P.O. Box 957, 3813 Aliquet Road|98797-783|Opwijk|Viet Nam
32|8454 Auctor, Ave|554440|Holman|Saint Barthélemy
33|Ap #261-2010 Vulputate Avenue|6421|Carcassonne|Myanmar
34|Ap #913-7760 Tempor Avenue|626211|Ostra Vetere|Martinique
35|Ap #122-7827 Eu, Avenue|T6E 8J7|Chiauci|Togo
36|Ap #205-9632 Magnis St.|45062|Wandsworth|Bulgaria
37|7571 Pharetra. Ave|43455-258|Wokingham|Saudi Arabia
38|164-1537 Tristique St.|79593|Fossato Serralta|Angola
39|489-1297 Blandit. Rd.|QK01 9YI|Berbroek|Marshall Islands
40|P.O. Box 866, 1051 Vel Street|30-581|Bekkerzeel|Rwanda
41|817-8887 Duis Ave|609589|Biesme-sous-Thuin|Virgin Islands, United States
42|Ap #222-9814 Odio Avenue|88794|Davenport|Iceland
43|P.O. Box 910, 9192 Eleifend Av.|22881|Nodebais|Netherlands
44|Ap #835-5481 Justo Rd.|71-517|Caplan|Portugal
45|397-3658 Aliquam St.|835983|Cerreto di Spoleto|Slovakia
46|1026 Integer St.|723899|Lonquimay|Tajikistan
47|602-6722 Interdum Avenue|890315|Rae-Edzo|Guadeloupe
48|605-990 Et St.|7666|La Seyne-sur-Mer|Viet Nam
49|1621 Quis Rd.|287828|Augsburg|Haiti
50|Ap #257-5878 Euismod Rd.|6068|Scala Coeli|Monaco
51|842-9884 Iaculis, Street|3943 WI|Hines Creek|Bosnia and Herzegovina
52|Ap #116-2661 Tellus St.|2587|Pozo Almonte|Somalia
53|Ap #307-3289 Luctus Avenue|28454|Issy-les-Moulineaux|Iceland
54|Ap #167-9085 Egestas Street|12-159|Worthing|Iran
55|P.O. Box 372, 7388 Nulla Street|974994|Tarragona|Central African Republic
56|5354 Mauris Rd.|062172|San Zenone degli Ezzelini|Sao Tome and Principe
57|Ap #775-7594 Nibh. St.|97830|Tarsia|Australia
58|Ap #175-4156 Sagittis St.|I90 1YG|Castiglione di Garfagnana|Norfolk Island
59|333-9751 Commodo Rd.|403862|Sunshine Coast Regional District|Antigua and Barbuda
60|Ap #659-4730 Laoreet Ave|C4M 7C8|Fuenlabrada|Guernsey
61|P.O. Box 631, 9258 Tortor, Avenue|33991|Guelph|Guatemala
62|254-9675 Etiam Ave|89919|Schriek|Panama
63|6322 Ultrices, Rd.|13-433|Duffel|Thailand
64|621-2429 Pellentesque Rd.|5037 OZ|Alexandria|Palestine, State of
65|Ap #209-8964 Id, St.|2135|Saint-Martin|Uganda
66|Ap #348-9798 Eu Av.|32934|Las Palmas|Tanzania
67|P.O. Box 477, 3046 Lorem, Road|L3B 6T3|Wokingham|Guinea
68|P.O. Box 839, 670 Aliquet. Ave|60283|Houffalize|Cameroon
69|5566 Accumsan Avenue|21379-966|Pramaggiore|Paraguay
70|666-2968 Etiam Ave|2515 PC|Glimes|Mozambique
71|P.O. Box 460, 8696 Quam. Rd.|677097|Sant'Elia a Pianisi|Bulgaria
72|Ap #323-9120 Orci Ave|65698-169|Dolcedo|Martinique
73|207 Fermentum Avenue|82661|Lakewood|Laos
74|P.O. Box 881, 1652 Pharetra. Rd.|16-365|Billings|United Arab Emirates
75|1733 Pede. St.|A3 7RN|Murray Bridge|Netherlands
76|267-5964 Vivamus Rd.|81-251|Watermaal-Bosvoorde|Northern Mariana Islands
77|8720 Nec Road|H0S 1M9|Whitby|Togo
78|P.O. Box 548, 8328 Volutpat Rd.|K9Z 9L5|Morrinsville|American Samoa
79|490-217 Pellentesque Rd.|6136|Swan Hills|Oman
80|486-2016 Sem Av.|963580|Chapecó|Mongolia
81|6678 Velit. Street|0022 KX|Terme|Vanuatu
82|Ap #697-6495 Morbi St.|4485 LZ|Palakkad|Lesotho
83|Ap #758-6785 Sociosqu St.|53282|Lota|Lebanon
84|5356 Est, Street|UR42 1WO|Hollabrunn|Greece
85|Ap #252-204 Amet St.|20561|Londrina|Greenland
86|7120 Non, St.|T7J 9E3|Püttlingen|Cook Islands
87|878-1516 Mauris Road|5231|Worms|Svalbard and Jan Mayen Islands
88|234-5042 Morbi Ave|E1V 2H2|Affligem|United Kingdom (Great Britain)
89|806-5324 Libero Road|35927|Montecarotto|Bahamas
90|P.O. Box 221, 5764 Aliquam St.|2381|Ludwigsburg|Jamaica
91|6375 At Rd.|967602|San Felipe|Isle of Man
92|P.O. Box 709, 9566 Pharetra, Avenue|35687|Rotello|Azerbaijan
93|Ap #911-2375 Amet Avenue|265963|Solihull|Brunei
94|Ap #909-1553 Tempus Rd.|128326|Sovizzo|New Caledonia
95|P.O. Box 340, 9998 Consequat St.|3228|Amaro|Mali
96|Ap #362-6638 Sed Rd.|47-458|Graneros|Chile
97|P.O. Box 305, 8561 Ullamcorper Rd.|B7W 6Z5|Biarritz|Togo
98|P.O. Box 775, 5313 A, Avenue|I95 6MI|Waterbury|Wallis and Futuna
99|124-4632 Libero. Avenue|81-369|Vergnies|Poland
100|Ap #880-364 Libero. St.|45-076|Poederlee|Guadeloupe
